"yr","mth","날짜","산업별","region","region_en","avg_index","index_share_pct"
2019,2,"2019-02-01","광업 및 제조업","수도권","Capital Area",101.1,17.41
2019,2,"2019-02-01","광업 및 제조업","영남권","Yeongnam",100.68,17.34
2019,2,"2019-02-01","광업 및 제조업","충청권","Chungcheong",96.38,16.6
2019,2,"2019-02-01","광업 및 제조업","호남권","Honam",92.92,16.01
2019,2,"2019-02-01","전기업 및 가스업","기타","Others",105.46,16.5
2019,2,"2019-02-01","전기업 및 가스업","대전","Daejeon",105.98,16.58
2019,2,"2019-02-01","전기업 및 가스업","수도권","Capital Area",106.71,16.69
2019,2,"2019-02-01","전기업 및 가스업","영남권","Yeongnam",104.08,16.28
2019,2,"2019-02-01","전기업 및 가스업","충청권","Chungcheong",113.84,17.81
2019,2,"2019-02-01","전기업 및 가스업","호남권","Honam",103.12,16.13
2019,2,"2019-02-01","제조업","기타","Others",98.75,17.02
2019,2,"2019-02-01","제조업","대전","Daejeon",90.5,15.6
2019,2,"2019-02-01","제조업","수도권","Capital Area",101.08,17.42
2019,2,"2019-02-01","제조업","영남권","Yeongnam",100.64,17.34
2019,2,"2019-02-01","제조업","충청권","Chungcheong",96.39,16.61
2019,2,"2019-02-01","제조업","호남권","Honam",92.94,16.02
2019,2,"2019-02-01","총지수","기타","Others",99.53,17.15
2019,2,"2019-02-01","총지수","대전","Daejeon",90.13,15.53
2019,2,"2019-02-01","총지수","수도권","Capital Area",103.59,17.85
2019,2,"2019-02-01","총지수","영남권","Yeongnam",100.44,17.31
2019,2,"2019-02-01","총지수","충청권","Chungcheong",93.3,16.08
2019,2,"2019-02-01","총지수","호남권","Honam",93.35,16.09
2019,3,"2019-03-01","광업","기타","Others",113.07,20.39
2019,3,"2019-03-01","광업","수도권","Capital Area",120.1,21.66
2019,3,"2019-03-01","광업","영남권","Yeongnam",166.3,29.99
2019,3,"2019-03-01","광업","충청권","Chungcheong",69.78,12.58
2019,3,"2019-03-01","광업","호남권","Honam",85.23,15.37
2019,3,"2019-03-01","광업 및 제조업","기타","Others",98.82,16.45
2019,3,"2019-03-01","광업 및 제조업","대전","Daejeon",102.8,17.12
2019,3,"2019-03-01","광업 및 제조업","수도권","Capital Area",102.9,17.13
2019,3,"2019-03-01","광업 및 제조업","영남권","Yeongnam",101.99,16.98
2019,3,"2019-03-01","광업 및 제조업","충청권","Chungcheong",98.61,16.42
2019,3,"2019-03-01","광업 및 제조업","호남권","Honam",95.49,15.9
2019,3,"2019-03-01","전기업 및 가스업","기타","Others",101.16,16.49
2019,3,"2019-03-01","전기업 및 가스업","대전","Daejeon",105.18,17.14
2019,3,"2019-03-01","전기업 및 가스업","수도권","Capital Area",98.57,16.07
2019,3,"2019-03-01","전기업 및 가스업","영남권","Yeongnam",103.59,16.89
2019,3,"2019-03-01","전기업 및 가스업","충청권","Chungcheong",104.04,16.96
2019,3,"2019-03-01","전기업 및 가스업","호남권","Honam",100.95,16.46
2019,3,"2019-03-01","제조업","기타","Others",98.62,16.43
2019,3,"2019-03-01","제조업","대전","Daejeon",102.8,17.12
2019,3,"2019-03-01","제조업","수도권","Capital Area",102.88,17.13
2019,3,"2019-03-01","제조업","영남권","Yeongnam",101.95,16.98
2019,3,"2019-03-01","제조업","충청권","Chungcheong",98.65,16.43
2019,3,"2019-03-01","제조업","호남권","Honam",95.51,15.91
2019,3,"2019-03-01","총지수","기타","Others",97.86,16.43
2019,3,"2019-03-01","총지수","대전","Daejeon",102.53,17.22
2019,3,"2019-03-01","총지수","수도권","Capital Area",102.51,17.21
2019,3,"2019-03-01","총지수","영남권","Yeongnam",101.77,17.09
2019,3,"2019-03-01","총지수","충청권","Chungcheong",95.41,16.02
2019,3,"2019-03-01","총지수","호남권","Honam",95.42,16.02
2019,4,"2019-04-01","광업","기타","Others",116.85,22.19
2019,4,"2019-04-01","광업","수도권","Capital Area",128.92,24.48
2019,4,"2019-04-01","광업","영남권","Yeongnam",116.7,22.16
2019,4,"2019-04-01","광업","충청권","Chungcheong",77.71,14.76
2019,4,"2019-04-01","광업","호남권","Honam",86.38,16.4
2019,4,"2019-04-01","광업 및 제조업","기타","Others",100.46,16.31
2019,4,"2019-04-01","광업 및 제조업","대전","Daejeon",107.3,17.42
2019,4,"2019-04-01","광업 및 제조업","수도권","Capital Area",103.1,16.74
2019,4,"2019-04-01","광업 및 제조업","영남권","Yeongnam",104,16.88
2019,4,"2019-04-01","광업 및 제조업","충청권","Chungcheong",101.63,16.5
2019,4,"2019-04-01","광업 및 제조업","호남권","Honam",99.48,16.15
2019,4,"2019-04-01","전기업 및 가스업","기타","Others",103.49,16.14
2019,4,"2019-04-01","전기업 및 가스업","대전","Daejeon",116.54,18.18
2019,4,"2019-04-01","전기업 및 가스업","수도권","Capital Area",107.7,16.8
2019,4,"2019-04-01","전기업 및 가스업","영남권","Yeongnam",107.42,16.76
2019,4,"2019-04-01","전기업 및 가스업","충청권","Chungcheong",99.52,15.53
2019,4,"2019-04-01","전기업 및 가스업","호남권","Honam",106.35,16.59
2019,4,"2019-04-01","제조업","기타","Others",100.13,16.26
2019,4,"2019-04-01","제조업","대전","Daejeon",107.3,17.43
2019,4,"2019-04-01","제조업","수도권","Capital Area",103.08,16.74
2019,4,"2019-04-01","제조업","영남권","Yeongnam",103.99,16.89
2019,4,"2019-04-01","제조업","충청권","Chungcheong",101.66,16.51
2019,4,"2019-04-01","제조업","호남권","Honam",99.54,16.17
2019,4,"2019-04-01","총지수","기타","Others",99.34,16.26
2019,4,"2019-04-01","총지수","대전","Daejeon",107.66,17.62
2019,4,"2019-04-01","총지수","수도권","Capital Area",102.73,16.81
2019,4,"2019-04-01","총지수","영남권","Yeongnam",103.85,17
2019,4,"2019-04-01","총지수","충청권","Chungcheong",97.97,16.04
2019,4,"2019-04-01","총지수","호남권","Honam",99.4,16.27
2019,5,"2019-05-01","광업","기타","Others",123.22,22.49
2019,5,"2019-05-01","광업","수도권","Capital Area",131.35,23.98
2019,5,"2019-05-01","광업","영남권","Yeongnam",108.16,19.74
2019,5,"2019-05-01","광업","충청권","Chungcheong",78.37,14.31
2019,5,"2019-05-01","광업","호남권","Honam",106.69,19.48
2019,5,"2019-05-01","광업 및 제조업","기타","Others",100.7,16.46
2019,5,"2019-05-01","광업 및 제조업","대전","Daejeon",102.29,16.72
2019,5,"2019-05-01","광업 및 제조업","수도권","Capital Area",104.95,17.16
2019,5,"2019-05-01","광업 및 제조업","영남권","Yeongnam",104.49,17.08
2019,5,"2019-05-01","광업 및 제조업","충청권","Chungcheong",102.48,16.75
2019,5,"2019-05-01","광업 및 제조업","호남권","Honam",96.79,15.82
2019,5,"2019-05-01","전기업 및 가스업","기타","Others",102.89,17.36
2019,5,"2019-05-01","전기업 및 가스업","대전","Daejeon",93.58,15.79
2019,5,"2019-05-01","전기업 및 가스업","수도권","Capital Area",103.73,17.5
2019,5,"2019-05-01","전기업 및 가스업","영남권","Yeongnam",105.12,17.73
2019,5,"2019-05-01","전기업 및 가스업","충청권","Chungcheong",89.58,15.11
2019,5,"2019-05-01","전기업 및 가스업","호남권","Honam",97.85,16.51
2019,5,"2019-05-01","제조업","기타","Others",100.07,16.38
2019,5,"2019-05-01","제조업","대전","Daejeon",102.29,16.74
2019,5,"2019-05-01","제조업","수도권","Capital Area",104.94,17.17
2019,5,"2019-05-01","제조업","영남권","Yeongnam",104.48,17.1
2019,5,"2019-05-01","제조업","충청권","Chungcheong",102.5,16.77
2019,5,"2019-05-01","제조업","호남권","Honam",96.8,15.84
2019,5,"2019-05-01","총지수","기타","Others",99.49,16.45
2019,5,"2019-05-01","총지수","대전","Daejeon",102.35,16.93
2019,5,"2019-05-01","총지수","수도권","Capital Area",103.69,17.15
2019,5,"2019-05-01","총지수","영남권","Yeongnam",104.34,17.26
2019,5,"2019-05-01","총지수","충청권","Chungcheong",98.22,16.24
2019,5,"2019-05-01","총지수","호남권","Honam",96.59,15.97
2019,6,"2019-06-01","광업","기타","Others",119.64,21.39
2019,6,"2019-06-01","광업","수도권","Capital Area",127.95,22.88
2019,6,"2019-06-01","광업","영남권","Yeongnam",118.17,21.13
2019,6,"2019-06-01","광업","충청권","Chungcheong",84.16,15.05
2019,6,"2019-06-01","광업","호남권","Honam",109.35,19.55
2019,6,"2019-06-01","광업 및 제조업","기타","Others",99.91,16.63
2019,6,"2019-06-01","광업 및 제조업","대전","Daejeon",95.59,15.91
2019,6,"2019-06-01","광업 및 제조업","수도권","Capital Area",103.66,17.25
2019,6,"2019-06-01","광업 및 제조업","영남권","Yeongnam",103.59,17.24
2019,6,"2019-06-01","광업 및 제조업","충청권","Chungcheong",101.7,16.92
2019,6,"2019-06-01","광업 및 제조업","호남권","Honam",96.47,16.05
2019,6,"2019-06-01","전기업 및 가스업","기타","Others",99.33,17.23
2019,6,"2019-06-01","전기업 및 가스업","대전","Daejeon",93.22,16.17
2019,6,"2019-06-01","전기업 및 가스업","수도권","Capital Area",101.03,17.52
2019,6,"2019-06-01","전기업 및 가스업","영남권","Yeongnam",101.88,17.67
2019,6,"2019-06-01","전기업 및 가스업","충청권","Chungcheong",84.09,14.58
2019,6,"2019-06-01","전기업 및 가스업","호남권","Honam",97.02,16.83
2019,6,"2019-06-01","제조업","기타","Others",99.48,16.57
2019,6,"2019-06-01","제조업","대전","Daejeon",95.59,15.92
2019,6,"2019-06-01","제조업","수도권","Capital Area",103.65,17.26
2019,6,"2019-06-01","제조업","영남권","Yeongnam",103.59,17.25
2019,6,"2019-06-01","제조업","충청권","Chungcheong",101.73,16.94
2019,6,"2019-06-01","제조업","호남권","Honam",96.48,16.07
2019,6,"2019-06-01","총지수","기타","Others",98.91,16.64
2019,6,"2019-06-01","총지수","대전","Daejeon",95.98,16.15
2019,6,"2019-06-01","총지수","수도권","Capital Area",102.15,17.19
2019,6,"2019-06-01","총지수","영남권","Yeongnam",103.38,17.39
2019,6,"2019-06-01","총지수","충청권","Chungcheong",97.57,16.42
2019,6,"2019-06-01","총지수","호남권","Honam",96.33,16.21
2019,7,"2019-07-01","광업","기타","Others",107.96,20.23
2019,7,"2019-07-01","광업","수도권","Capital Area",130.95,24.54
2019,7,"2019-07-01","광업","영남권","Yeongnam",118.61,22.23
2019,7,"2019-07-01","광업","충청권","Chungcheong",78.07,14.63
2019,7,"2019-07-01","광업","호남권","Honam",98.08,18.38
2019,7,"2019-07-01","광업 및 제조업","기타","Others",100.6,16.34
2019,7,"2019-07-01","광업 및 제조업","대전","Daejeon",102.37,16.63
2019,7,"2019-07-01","광업 및 제조업","수도권","Capital Area",103.62,16.83
2019,7,"2019-07-01","광업 및 제조업","영남권","Yeongnam",105.28,17.1
2019,7,"2019-07-01","광업 및 제조업","충청권","Chungcheong",104.8,17.02
2019,7,"2019-07-01","광업 및 제조업","호남권","Honam",99.04,16.09
2019,7,"2019-07-01","전기업 및 가스업","기타","Others",104.31,17.79
2019,7,"2019-07-01","전기업 및 가스업","대전","Daejeon",95.85,16.35
2019,7,"2019-07-01","전기업 및 가스업","수도권","Capital Area",108.68,18.54
2019,7,"2019-07-01","전기업 및 가스업","영남권","Yeongnam",98.52,16.8
2019,7,"2019-07-01","전기업 및 가스업","충청권","Chungcheong",82.77,14.12
2019,7,"2019-07-01","전기업 및 가스업","호남권","Honam",96.22,16.41
2019,7,"2019-07-01","제조업","기타","Others",100.54,16.33
2019,7,"2019-07-01","제조업","대전","Daejeon",102.37,16.63
2019,7,"2019-07-01","제조업","수도권","Capital Area",103.61,16.83
2019,7,"2019-07-01","제조업","영남권","Yeongnam",105.26,17.1
2019,7,"2019-07-01","제조업","충청권","Chungcheong",104.84,17.03
2019,7,"2019-07-01","제조업","호남권","Honam",99.08,16.09
2019,7,"2019-07-01","총지수","기타","Others",101.34,16.59
2019,7,"2019-07-01","총지수","대전","Daejeon",102.72,16.81
2019,7,"2019-07-01","총지수","수도권","Capital Area",103.27,16.9
2019,7,"2019-07-01","총지수","영남권","Yeongnam",104.89,17.17
2019,7,"2019-07-01","총지수","충청권","Chungcheong",100.08,16.38
2019,7,"2019-07-01","총지수","호남권","Honam",98.64,16.15
2019,8,"2019-08-01","광업","기타","Others",121.26,21.65
2019,8,"2019-08-01","광업","수도권","Capital Area",125.25,22.36
2019,8,"2019-08-01","광업","영남권","Yeongnam",120.04,21.43
2019,8,"2019-08-01","광업","충청권","Chungcheong",78.92,14.09
2019,8,"2019-08-01","광업","호남권","Honam",114.75,20.48
2019,8,"2019-08-01","광업 및 제조업","기타","Others",99.62,16.54
2019,8,"2019-08-01","광업 및 제조업","대전","Daejeon",99.74,16.56
2019,8,"2019-08-01","광업 및 제조업","수도권","Capital Area",100.97,16.77
2019,8,"2019-08-01","광업 및 제조업","영남권","Yeongnam",103.69,17.22
2019,8,"2019-08-01","광업 및 제조업","충청권","Chungcheong",101.51,16.86
2019,8,"2019-08-01","광업 및 제조업","호남권","Honam",96.71,16.06
2019,8,"2019-08-01","전기업 및 가스업","기타","Others",104.99,17.85
2019,8,"2019-08-01","전기업 및 가스업","대전","Daejeon",95.86,16.3
2019,8,"2019-08-01","전기업 및 가스업","수도권","Capital Area",108.6,18.47
2019,8,"2019-08-01","전기업 및 가스업","영남권","Yeongnam",99.62,16.94
2019,8,"2019-08-01","전기업 및 가스업","충청권","Chungcheong",84.02,14.29
2019,8,"2019-08-01","전기업 및 가스업","호남권","Honam",94.93,16.14
2019,8,"2019-08-01","제조업","기타","Others",99.15,16.48
2019,8,"2019-08-01","제조업","대전","Daejeon",99.74,16.57
2019,8,"2019-08-01","제조업","수도권","Capital Area",100.97,16.78
2019,8,"2019-08-01","제조업","영남권","Yeongnam",103.67,17.23
2019,8,"2019-08-01","제조업","충청권","Chungcheong",101.53,16.87
2019,8,"2019-08-01","제조업","호남권","Honam",96.71,16.07
2019,8,"2019-08-01","총지수","기타","Others",100.59,16.78
2019,8,"2019-08-01","총지수","대전","Daejeon",100.11,16.7
2019,8,"2019-08-01","총지수","수도권","Capital Area",100.74,16.81
2019,8,"2019-08-01","총지수","영남권","Yeongnam",103.53,17.27
2019,8,"2019-08-01","총지수","충청권","Chungcheong",98.11,16.37
2019,8,"2019-08-01","총지수","호남권","Honam",96.35,16.07
2019,9,"2019-09-01","광업","기타","Others",108.39,22.23
2019,9,"2019-09-01","광업","수도권","Capital Area",109.59,22.48
2019,9,"2019-09-01","광업","영남권","Yeongnam",92.52,18.98
2019,9,"2019-09-01","광업","충청권","Chungcheong",76.8,15.75
2019,9,"2019-09-01","광업","호남권","Honam",100.19,20.55
2019,9,"2019-09-01","광업 및 제조업","기타","Others",100.32,16.29
2019,9,"2019-09-01","광업 및 제조업","대전","Daejeon",105.95,17.2
2019,9,"2019-09-01","광업 및 제조업","수도권","Capital Area",102.53,16.65
2019,9,"2019-09-01","광업 및 제조업","영남권","Yeongnam",103.78,16.85
2019,9,"2019-09-01","광업 및 제조업","충청권","Chungcheong",103.8,16.86
2019,9,"2019-09-01","광업 및 제조업","호남권","Honam",99.44,16.15
2019,9,"2019-09-01","전기업 및 가스업","기타","Others",106.82,17.99
2019,9,"2019-09-01","전기업 및 가스업","대전","Daejeon",97.71,16.46
2019,9,"2019-09-01","전기업 및 가스업","수도권","Capital Area",110.54,18.62
2019,9,"2019-09-01","전기업 및 가스업","영남권","Yeongnam",99.82,16.81
2019,9,"2019-09-01","전기업 및 가스업","충청권","Chungcheong",85.14,14.34
2019,9,"2019-09-01","전기업 및 가스업","호남권","Honam",93.66,15.78
2019,9,"2019-09-01","제조업","기타","Others",100.19,16.27
2019,9,"2019-09-01","제조업","대전","Daejeon",105.95,17.21
2019,9,"2019-09-01","제조업","수도권","Capital Area",102.54,16.65
2019,9,"2019-09-01","제조업","영남권","Yeongnam",103.78,16.85
2019,9,"2019-09-01","제조업","충청권","Chungcheong",103.82,16.86
2019,9,"2019-09-01","제조업","호남권","Honam",99.45,16.15
2019,9,"2019-09-01","총지수","기타","Others",101.6,16.61
2019,9,"2019-09-01","총지수","대전","Daejeon",106.15,17.36
2019,9,"2019-09-01","총지수","수도권","Capital Area",101.74,16.64
2019,9,"2019-09-01","총지수","영남권","Yeongnam",103.49,16.92
2019,9,"2019-09-01","총지수","충청권","Chungcheong",99.83,16.33
2019,9,"2019-09-01","총지수","호남권","Honam",98.7,16.14
2019,10,"2019-10-01","광업","기타","Others",117.8,24.51
2019,10,"2019-10-01","광업","수도권","Capital Area",102.13,21.25
2019,10,"2019-10-01","광업","영남권","Yeongnam",81.41,16.94
2019,10,"2019-10-01","광업","충청권","Chungcheong",80.59,16.77
2019,10,"2019-10-01","광업","호남권","Honam",98.71,20.54
2019,10,"2019-10-01","광업 및 제조업","기타","Others",104.03,16.72
2019,10,"2019-10-01","광업 및 제조업","대전","Daejeon",110.99,17.84
2019,10,"2019-10-01","광업 및 제조업","수도권","Capital Area",101.91,16.38
2019,10,"2019-10-01","광업 및 제조업","영남권","Yeongnam",103.74,16.67
2019,10,"2019-10-01","광업 및 제조업","충청권","Chungcheong",103.46,16.63
2019,10,"2019-10-01","광업 및 제조업","호남권","Honam",98.15,15.77
2019,10,"2019-10-01","전기업 및 가스업","기타","Others",106.94,17.94
2019,10,"2019-10-01","전기업 및 가스업","대전","Daejeon",96.38,16.17
2019,10,"2019-10-01","전기업 및 가스업","수도권","Capital Area",109.08,18.3
2019,10,"2019-10-01","전기업 및 가스업","영남권","Yeongnam",98.54,16.53
2019,10,"2019-10-01","전기업 및 가스업","충청권","Chungcheong",92.48,15.51
2019,10,"2019-10-01","전기업 및 가스업","호남권","Honam",92.79,15.56
2019,10,"2019-10-01","제조업","기타","Others",103.66,16.67
2019,10,"2019-10-01","제조업","대전","Daejeon",110.99,17.85
2019,10,"2019-10-01","제조업","수도권","Capital Area",101.91,16.39
