지역명,연도,월,연월,수출_금액,수출_금액증감률,수출_중량,수출_중량증감률,수입_금액,수입_금액증감률,수입_중량,수입_중량증감률,수지_금액,수지_중량,중량비_수입대수출,수출액_백만불,수입액_백만불,수출중량_천톤,수입중량_천톤,수출단가_USD_kg,수입단가_USD_kg
광주,2011,11,2011-11-01,1155415,-4.6,143868886,-7.9,403503,-15.2,51848681,16.9,751912,92020205,0.36038842338711097,1155.415,403.503,143.868886,51.848681,8.031027639986036,7.782319476940986
광주,2011,12,2011-12-01,1145143,3.7,136000622,0.7,340571,-33.7,46837529,-0.1,804572,89163093,0.3443920205012004,1145.143,340.571,136.000622,46.837529,8.420130607932073,7.271327229922825
광주,2012,1,2012-01-01,1105591,0.3,145881946,-5.5,343859,-20.6,41836466,-16.0,761732,104045480,0.28678302659878147,1105.591,343.859,145.881946,41.836466,7.578669124690728,8.219121567294906
광주,2012,2,2012-02-01,1155945,24.3,153843530,27.0,343112,-7.9,44051540,17.1,812833,109791990,0.2863398935268841,1155.945,343.112,153.84353,44.05154,7.513770647358391,7.788876393424611
광주,2012,3,2012-03-01,1169077,-2.6,156745020,1.7,401133,-16.3,44890051,-13.8,767944,111854969,0.28638900936055256,1169.077,401.133,156.74502,44.890051,7.4584634331604285,8.935899850058089
광주,2012,4,2012-04-01,1162317,6.6,162277550,13.0,396468,-19.9,52375764,9.0,765849,109901786,0.3227542195454639,1162.317,396.468,162.27755,52.375764,7.1625249456871884,7.56968432956892
광주,2012,5,2012-05-01,1208099,7.8,170669451,13.4,403878,-10.9,62981031,-1.4,804221,107688420,0.3690234580997158,1208.099,403.878,170.669451,62.981031,7.078589594806864,6.4126927360080845
광주,2012,6,2012-06-01,1184223,4.0,162928508,6.0,407322,-16.1,43012897,-4.5,776901,119915611,0.2639985937881417,1184.223,407.322,162.928508,43.012897,7.268359690619643,9.469764382529268
광주,2012,7,2012-07-01,1128262,0.6,157030068,8.9,442342,-8.4,47832239,7.5,685920,109197829,0.304605605851231,1128.262,442.342,157.030068,47.832239,7.185006122521707,9.247779515401735
광주,2012,8,2012-08-01,1027679,-4.0,138843255,0.3,388208,-8.5,41591704,-27.1,639471,97251551,0.2995586930024076,1027.679,388.208,138.843255,41.591704,7.40172073897288,9.333784448937221
광주,2012,9,2012-09-01,1261899,7.5,149257023,1.3,399479,-1.4,43971308,3.4,862420,105285715,0.2946012664342099,1261.899,399.479,149.257023,43.971308,8.454536842799016,9.084992422786241
광주,2012,10,2012-10-01,1151724,5.6,134813732,2.2,423267,-5.5,42456431,0.2,728457,92357301,0.31492660554786805,1151.724,423.267,134.813732,42.456431,8.543076309170049,9.969443733977545
광주,2012,11,2012-11-01,1375064,19.0,165744122,15.2,387414,-4.0,45236916,-12.8,987650,120507206,0.2729322491448596,1375.064,387.414,165.744122,45.236916,8.29630627866248,8.5641116649066
광주,2012,12,2012-12-01,1203029,5.1,127627846,-6.2,403568,18.5,45164108,-3.6,799461,82463738,0.3538734642595159,1203.029,403.568,127.627846,45.164108,9.426069918942297,8.935591067136762
광주,2013,1,2013-01-01,1330944,20.4,142036267,-2.6,417112,21.3,44769115,7.0,913832,97267152,0.3151949565106495,1330.944,417.112,142.036267,44.769115,9.370451843823803,9.316958800726796
광주,2013,2,2013-02-01,1130133,-2.2,125832118,-18.2,309480,-9.8,34289100,-22.2,820653,91543018,0.27249879080951334,1130.133,309.48,125.832118,34.2891,8.981276147636647,9.025608721138788
광주,2013,3,2013-03-01,1382628,18.3,149322714,-4.7,404058,0.7,45782738,2.0,978570,103539976,0.30660263782775876,1382.628,404.058,149.322714,45.782738,9.259328088558583,8.825553421466404
광주,2013,4,2013-04-01,1387188,19.3,152717516,-5.9,417010,5.2,48004957,-8.3,970178,104712559,0.31433825180865305,1387.188,417.01,152.717516,48.004957,9.08335884666956,8.686811239097663
광주,2013,5,2013-05-01,1389160,15.0,150781771,-11.7,437194,8.2,43791227,-30.5,951966,106990544,0.29042785947911437,1389.16,437.194,150.781771,43.791227,9.213050031094276,9.983597856255546
광주,2013,6,2013-06-01,1275519,7.7,144409463,-11.4,413291,1.5,56062263,30.3,862228,88347200,0.3882173774166032,1275.519,413.291,144.409463,56.062263,8.832655239497706,7.371999949413387
광주,2013,7,2013-07-01,1277581,13.2,157905060,0.6,474086,7.2,46968477,-1.8,803495,110936583,0.2974475738776199,1277.581,474.086,157.90506,46.968477,8.090817355694618,10.093706040329986
광주,2013,8,2013-08-01,1210077,17.7,137289632,-1.1,389342,0.3,36354525,-12.6,820735,100935107,0.26480167854190184,1210.077,389.342,137.289632,36.354525,8.814045040196481,10.7095884212488
광주,2013,9,2013-09-01,1166254,-7.6,128709140,-13.8,436592,9.3,51182806,16.4,729662,77526334,0.39766255916246507,1166.254,436.592,128.70914,51.182806,9.061159137571737,8.530052064750025
광주,2013,10,2013-10-01,1484398,28.9,168981782,25.3,470629,11.2,40959065,-3.5,1013769,128022717,0.24238746044233336,1484.398,470.629,168.981782,40.959065,8.784367062716855,11.490228109455135
광주,2013,11,2013-11-01,1443833,5.0,164056865,-1.0,376312,-2.9,36845513,-18.5,1067521,127211352,0.22458988839022373,1443.833,376.312,164.056865,36.845513,8.80080818318697,10.213238176382562
광주,2013,12,2013-12-01,1389903,15.5,157181785,23.2,370368,-8.2,36037877,-20.2,1019535,121143908,0.22927514788052572,1389.903,370.368,157.181785,36.037877,8.84264674815851,10.277186971918463
광주,2014,1,2014-01-01,1275815,-4.1,152049567,7.0,388745,-6.8,48872806,9.2,887070,103176761,0.3214268015639926,1275.815,388.745,152.049567,48.872806,8.390783513378897,7.954218957675563
광주,2014,2,2014-02-01,1153452,2.1,143232641,13.8,321036,3.7,37371284,9.0,832416,105861357,0.2609131810953622,1153.452,321.036,143.232641,37.371284,8.052996802593341,8.590446076190478
광주,2014,3,2014-03-01,1373564,-0.7,160379694,7.4,340040,-15.8,44538631,-2.7,1033524,115841063,0.27770741974354934,1373.564,340.04,160.379694,44.538631,8.564450808841174,7.634720519362169
광주,2014,4,2014-04-01,1471979,6.1,178344747,16.8,422445,1.3,45948591,-4.3,1049534,132396156,0.2576391610794121,1471.979,422.445,178.344747,45.948591,8.253559607225213,9.193861896657506
광주,2014,5,2014-05-01,1351787,-2.7,169496627,12.4,387199,-11.4,48194200,10.1,964588,121302427,0.28433722164866443,1351.787,387.199,169.496627,48.1942,7.975303248954919,8.034141037718232
광주,2014,6,2014-06-01,1317343,3.3,166134980,15.0,410017,-0.8,48723747,-13.1,907326,117411233,0.2932780742502271,1317.343,410.017,166.13498,48.723747,7.929353589472849,8.415136873607032
광주,2014,7,2014-07-01,1439312,12.7,172779512,9.4,496450,4.7,54302557,15.6,942862,118476955,0.3142881720837364,1439.312,496.45,172.779512,54.302557,8.330339537016403,9.142295085662356
광주,2014,8,2014-08-01,1227899,1.5,140176637,2.1,496024,27.4,36567860,0.6,731875,103608777,0.26086986235801907,1227.899,496.024,140.176637,36.56786,8.759655148525214,13.564479846510023
광주,2014,9,2014-09-01,1285628,10.2,144198081,12.0,452481,3.6,37320993,-27.1,833147,106877088,0.2588175427937907,1285.628,452.481,144.198081,37.320993,8.915708108487241,12.12403432030868
광주,2014,10,2014-10-01,1365484,-8.0,158829147,-6.0,515683,9.6,41962715,2.5,849801,116866432,0.2642003422709309,1365.484,515.683,158.829147,41.962715,8.59718776932045,12.289076147718278
광주,2014,11,2014-11-01,1449024,0.4,158279167,-3.5,458336,21.8,44358680,20.4,990688,113920487,0.28025596065968683,1449.024,458.336,158.279167,44.35868,9.154862433664437,10.332498622592016
광주,2014,12,2014-12-01,1547097,11.3,169596357,7.9,479035,29.3,38113236,5.8,1068062,131483121,0.224729096038307,1547.097,479.035,169.596357,38.113236,9.122230143186389,12.568730716016871
광주,2015,1,2015-01-01,1314089,3.0,149931625,-1.4,536425,38.0,35538450,-27.3,777664,114393175,0.23703104665209893,1314.089,536.425,149.931625,35.53845,8.76458852493595,15.094214857429066
광주,2015,2,2015-02-01,1092122,-5.3,128039683,-10.6,440749,37.3,39085302,4.6,651373,88954381,0.3052592843423394,1092.122,440.749,128.039683,39.085302,8.529558761872286,11.27659190147744
광주,2015,3,2015-03-01,1415574,3.1,160084545,-0.2,417837,22.9,34275297,-23.0,997737,125809248,0.2141074705244032,1415.574,417.837,160.084545,34.275297,8.842664980557617,12.190616466430619
광주,2015,4,2015-04-01,1424999,-3.2,172477461,-3.3,550172,30.2,53919567,17.3,874827,118557894,0.3126180469458557,1424.999,550.172,172.477461,53.919567,8.26194328080931,10.203568585778887
광주,2015,5,2015-05-01,1323395,-2.1,145641000,-14.1,452145,16.8,45270647,-6.1,871250,100370353,0.31083724363331755,1323.395,452.145,145.641,45.270647,9.086692620896589,9.987597482315639
광주,2015,6,2015-06-01,1417629,7.6,159963312,-3.7,437581,6.7,45804002,-6.0,980048,114159310,0.2863406704157263,1417.629,437.581,159.963312,45.804002,8.862213355522421,9.553335536052067
광주,2015,7,2015-07-01,1316079,-8.6,161700468,-6.4,511134,3.0,43067559,-20.7,804945,118632909,0.2663415853564505,1316.079,511.134,161.700468,43.067559,8.138993141318553,11.86819062580259
광주,2015,8,2015-08-01,1159341,-5.6,122381502,-12.7,443099,-10.7,48827910,33.5,716242,73553592,0.39898113033455007,1159.341,443.099,122.381502,48.82791,9.473171852393182,9.074707477751966
광주,2015,9,2015-09-01,1249748,-2.8,130639555,-9.4,414815,-8.3,65658254,75.9,834933,64981301,0.5025909189601878,1249.748,414.815,130.639555,65.658254,9.566382861607268,6.31778907797335
광주,2015,10,2015-10-01,1168461,-14.4,136735454,-13.9,521446,1.1,61440064,46.4,647015,75295390,0.44933528359075037,1168.461,521.446,136.735454,61.440064,8.545413539929447,8.487067982220852
광주,2015,11,2015-11-01,1166428,-19.5,142616563,-9.9,408058,-11.0,56979957,28.5,758370,85636606,0.39953253536196914,1166.428,408.058,142.616563,56.979957,8.178769530436657,7.161430465803967
광주,2015,12,2015-12-01,1256734,-18.8,148697532,-12.3,418520,-12.6,65320168,71.4,838214,83377364,0.4392821260812856,1256.734,418.52,148.697532,65.320168,8.45161303685928,6.407209485437943
광주,2016,1,2016-01-01,1021530,-22.3,113800287,-24.1,421527,-21.4,64164409,80.5,600003,49635878,0.563833455007016,1021.53,421.527,113.800287,64.164409,8.976515147101518,6.569483091475213
광주,2016,2,2016-02-01,1066505,-2.3,124366989,-2.9,483609,9.7,60368143,54.5,582896,63998846,0.4854032688690405,1066.505,483.609,124.366989,60.368143,8.57546691911951,8.010996793457767
광주,2016,3,2016-03-01,1409976,-0.4,157600662,-1.6,446181,6.8,71886066,109.7,963795,85714596,0.4561279444371877,1409.976,446.181,157.600662,71.886066,8.946510643464176,6.206780045523704
광주,2016,4,2016-04-01,1207161,-15.3,135731995,-21.3,412944,-24.9,68340220,26.7,794217,67391775,0.5034938151465319,1207.161,412.944,135.731995,68.34022,8.893709990779993,6.042473963355693
광주,2016,5,2016-05-01,1268313,-4.2,149176007,2.4,483762,7.0,61070053,34.9,784551,88105954,0.4093825423280032,1268.313,483.762,149.176007,61.070053,8.50212460774607,7.921427544855741
광주,2016,6,2016-06-01,1360404,-4.0,151396274,-5.4,527156,20.5,65183428,42.3,833248,86212846,0.4305484294811641,1360.404,527.156,151.396274,65.183428,8.98571651769977,8.087270279801793
광주,2016,7,2016-07-01,1282883,-2.5,145363534,-10.1,504834,-1.2,64927893,50.8,778049,80435641,0.4466587404238535,1282.883,504.834,145.363534,64.927893,8.825342675006787,7.775302365040553
광주,2016,8,2016-08-01,1062060,-8.4,121123423,-1.0,510056,15.1,71506241,46.4,552004,49617182,0.5903584891255922,1062.06,510.056,121.123423,71.506241,8.768411374899799,7.133027731103919
광주,2016,9,2016-09-01,1130575,-9.5,134633596,3.1,458874,10.6,57838102,-11.9,671701,76795494,0.4295963542413292,1130.575,458.874,134.633596,57.838102,8.397421101342342,7.933766567927834
광주,2016,10,2016-10-01,1145289,-2.0,142584094,4.3,486843,-6.6,59054961,-3.9,658446,83529133,0.4141763596716475,1145.289,486.843,142.584094,59.054961,8.032375616876312,8.243896732062867
광주,2016,11,2016-11-01,1336204,14.6,159267218,11.7,436710,7.0,62482479,9.7,899494,96784739,0.39231223967257345,1336.204,436.71,159.267218,62.482479,8.389698877015608,6.989319357831497
광주,2016,12,2016-12-01,1407755,12.0,160765004,8.1,455833,8.9,61923451,-5.2,951922,98841553,0.3851799176392892,1407.755,455.833,160.765004,61.923451,8.756601032398818,7.3612337917019515
광주,2017,1,2017-01-01,1054362,3.2,123235394,8.3,427383,1.4,53750051,-16.2,626979,69485343,0.4361575782360058,1054.362,427.383,123.235394,53.750051,8.555675165853732,7.9513040834138
광주,2017,2,2017-02-01,1203829,12.9,140871149,13.3,418176,-13.5,62320651,3.2,785653,78550498,0.44239470922466884,1203.829,418.176,140.871149,62.320651,8.545603613980603,6.7100711127038775
광주,2017,3,2017-03-01,1368365,-3.0,158067987,0.3,476160,6.7,71019990,-1.2,892205,87047997,0.4493002748241489,1368.365,476.16,158.067987,71.01999,8.656812969978544,6.704591200308533
광주,2017,4,2017-04-01,1306863,8.3,147102626,8.4,442859,7.2,61083048,-10.6,864004,86019578,0.41524104403139617,1306.863,442.859,147.102626,61.083048,8.88402223356638,7.250112993706535
광주,2017,5,2017-05-01,1195085,-5.8,145589621,-2.4,502366,3.8,56589918,-7.3,692719,88999703,0.38869472707810676,1195.085,502.366,145.589621,56.589918,8.208586517304004,8.8773056713035
광주,2017,6,2017-06-01,1147350,-15.7,141833555,-6.3,528815,0.3,59413222,-8.9,618535,82420333,0.4188939775217508,1147.35,528.815,141.833555,59.413222,8.089411564139388,8.900628213699637
광주,2017,7,2017-07-01,1319081,2.8,149234519,2.7,611897,21.2,56541451,-12.9,707184,92693068,0.3788764917049788,1319.081,611.897,149.234519,56.541451,8.838980477432303,10.822095810735384
광주,2017,8,2017-08-01,1275967,20.1,146599646,21.0,626565,22.8,57157005,-20.1,649402,89442641,0.3898850137741806,1275.967,626.565,146.599646,57.157005,8.703752258719643,10.962173402892612
광주,2017,9,2017-09-01,1414784,25.1,159011780,18.1,617846,34.6,64865411,12.1,796938,94146369,0.40792833713326143,1414.784,617.846,159.01178,64.865411,8.89735339105065,9.525045636417843
광주,2017,10,2017-10-01,1109660,-3.1,121500397,-14.8,624456,28.3,49221753,-16.7,485204,72278644,0.4051159849296624,1109.66,624.456,121.500397,49.221753,9.13297427332686,12.686585949102625
광주,2017,11,2017-11-01,1372935,2.7,155580497,-2.3,561980,28.7,60590048,-3.0,810955,94990449,0.38944500865040943,1372.935,561.98,155.580497,60.590048,8.82459579750539,9.275120561053194
광주,2017,12,2017-12-01,1182802,-16.0,127043847,-21.0,549952,20.6,45870618,-25.9,632850,81173229,0.361061311375434,1182.802,549.952,127.043847,45.870618,9.310187214340258,11.989199709495956
광주,2018,1,2018-01-01,1262761,19.8,133722704,8.5,535039,25.2,63635528,18.4,727722,70087176,0.4758767665960449,1262.761,535.039,133.722704,63.635528,9.44313091365547,8.407866121579127
광주,2018,2,2018-02-01,1012542,-15.9,107023475,-24.0,455742,9.0,47999356,-23.0,556800,59024119,0.4484937159814704,1012.542,455.742,107.023475,47.999356,9.460933687679269,9.494752387927871
광주,2018,3,2018-03-01,1233292,-9.9,133419973,-15.6,519191,9.0,65047316,-8.4,714101,68372657,0.48753806898162094,1233.292,519.191,133.419973,65.047316,9.243683477585474,7.981743627976902
광주,2018,4,2018-04-01,1203525,-7.9,137061295,-6.8,501690,13.3,59954817,-1.8,701835,77106478,0.43743069113712957,1203.525,501.69,137.061295,59.954817,8.780925351682983,8.367801372823806
광주,2018,5,2018-05-01,1281640,7.2,150468132,3.4,539993,7.5,63627842,12.4,741647,86840290,0.4228658996045754,1281.64,539.993,150.468132,63.627842,8.517683997034004,8.48674075729301
광주,2018,6,2018-06-01,1179414,2.8,147089838,3.7,547005,3.4,56312773,-5.2,632409,90777065,0.3828461147669494,1179.414,547.005,147.089838,56.312773,8.01832414826645,9.713693197101126
광주,2018,7,2018-07-01,1300533,-1.4,163141744,9.3,578436,-5.5,57704492,2.1,722097,105437252,0.35370770585853245,1300.533,578.436,163.141744,57.704492,7.971797825086386,10.024106962071514
광주,2018,8,2018-08-01,1137130,-10.9,132099794,-9.9,552888,-11.8,57904626,1.3,584242,74195168,0.4383400173962421,1137.13,552.888,132.099794,57.904626,8.608113348004162,9.548252673283823
광주,2018,9,2018-09-01,1145457,-19.0,126393683,-20.5,487622,-21.1,36305818,-44.0,657835,90087865,0.28724392816372,1145.457,487.622,126.393683,36.305818,9.06261272566921,13.430960294022297
광주,2018,10,2018-10-01,1363232,22.9,153368218,26.2,580227,-7.1,48792451,-0.9,783005,104575767,0.3181392575090101,1363.232,580.227,153.368218,48.792451,8.888621239636494,11.891737104987818
광주,2018,11,2018-11-01,1319071,-3.9,150534516,-3.2,498397,-11.3,57199192,-5.6,820674,93335324,0.37997393235714794,1319.071,498.397,150.534516,57.199192,8.762581732418099,8.713357349523399
광주,2018,12,2018-12-01,1225713,3.6,143205200,12.7,483562,-12.1,51232084,11.7,742151,91973116,0.3577529586914442,1225.713,483.562,143.2052,51.232084,8.559137517352722,9.438655667413412
광주,2019,1,2019-01-01,1185627,-6.1,144234206,7.9,512064,-4.3,44342638,-30.3,673563,99891568,0.30743496449101676,1185.627,512.064,144.234206,44.342638,8.220151328042116,11.547892121348307
광주,2019,2,2019-02-01,1006510,-0.6,118021728,10.3,409133,-10.2,49479077,3.1,597377,68542651,0.4192370154078747,1006.51,409.133,118.021728,49.479077,8.528175422071435,8.268808247979242
광주,2019,3,2019-03-01,1176509,-4.6,136227107,2.1,487865,-6.0,47547988,-26.9,688644,88679119,0.34903470423107497,1176.509,487.865,136.227107,47.547988,8.636379542288893,10.260476216154508
광주,2019,4,2019-04-01,1196326,-0.6,147041424,7.3,530973,5.8,56210880,-6.2,665353,90830544,0.3822792140533133,1196.326,530.973,147.041424,56.21088,8.135979423050202,9.446089440336106
광주,2019,5,2019-05-01,1232670,-3.8,150202247,-0.2,513277,-4.9,58341326,-8.3,719393,91860921,0.38841846354002946,1232.67,513.277,150.202247,58.341326,8.206734750113291,8.797828832344331
광주,2019,6,2019-06-01,1110200,-5.9,135494654,-7.9,523786,-4.2,58342959,3.6,586414,77151695,0.43059233170926436,1110.2,523.786,135.494654,58.342959,8.19368120604965,8.977707147146925
광주,2019,7,2019-07-01,1197850,-7.9,144511534,-11.4,530972,-8.2,58973040,2.2,666878,85538494,0.40808535047451644,1197.85,530.972,144.511534,58.97304,8.288957751981236,9.003639629227186
광주,2019,8,2019-08-01,993482,-12.6,119960514,-9.2,508339,-8.1,55014903,-5.0,485143,64945611,0.4586084301039257,993.482,508.339,119.960514,55.014903,8.281741773797334,9.240023562342735
광주,2019,9,2019-09-01,1049742,-8.4,125949918,-0.4,474485,-2.7,41794560,15.1,575257,84155358,0.33183475355656844,1049.742,474.485,125.949918,41.79456,8.334598518754097,11.352793282187921
광주,2019,10,2019-10-01,1139493,-16.4,132289412,-13.7,434410,-25.1,55353385,13.4,705083,76936027,0.41842641949304304,1139.493,434.41,132.289412,55.353385,8.613637197208194,7.847939200104926
광주,2019,11,2019-11-01,1071932,-18.7,124159726,-17.5,439018,-11.9,50779393,-11.2,632914,73380333,0.408984415767799,1071.932,439.018,124.159726,50.779393,8.63349199079257,8.645593695852174
광주,2019,12,2019-12-01,1054316,-14.0,119203717,-16.8,534552,10.5,61247856,19.5,519764,57955861,0.5138082732772502,1054.316,534.552,119.203717,61.247856,8.844657083973313,8.727685096438314
