지역명,연도,연월,수출_금액증감률,수출_중량증감률,수입_금액증감률,수입_중량증감률,수지_금액,수지_중량,중량비_수입대수출,수출액_백만불,수입액_백만불,수출중량_천톤,수입중량_천톤,수출단가_USD_kg,수입단가_USD_kg
광주,2014,2014-03-01,-0.7,7.4,-15.8,-2.7,1033524,115841063,0.27770741974354934,1373.564,340.04,160.379694,44.538631,8.564450808841174,7.634720519362169
광주,2014,2014-04-01,6.1,16.8,1.3,-4.3,1049534,132396156,0.2576391610794121,1471.979,422.445,178.344747,45.948591,8.253559607225213,9.193861896657506
광주,2014,2014-05-01,-2.7,12.4,-11.4,10.1,964588,121302427,0.28433722164866443,1351.787,387.199,169.496627,48.1942,7.975303248954919,8.034141037718232
광주,2014,2014-06-01,3.3,15.0,-0.8,-13.1,907326,117411233,0.2932780742502271,1317.343,410.017,166.13498,48.723747,7.929353589472849,8.415136873607032
광주,2014,2014-07-01,12.7,9.4,4.7,15.6,942862,118476955,0.3142881720837364,1439.312,496.45,172.779512,54.302557,8.330339537016403,9.142295085662356
광주,2014,2014-08-01,1.5,2.1,27.4,0.6,731875,103608777,0.26086986235801907,1227.899,496.024,140.176637,36.56786,8.759655148525214,13.564479846510023
광주,2014,2014-09-01,10.2,12.0,3.6,-27.1,833147,106877088,0.2588175427937907,1285.628,452.481,144.198081,37.320993,8.915708108487241,12.12403432030868
광주,2014,2014-10-01,-8.0,-6.0,9.6,2.5,849801,116866432,0.2642003422709309,1365.484,515.683,158.829147,41.962715,8.59718776932045,12.289076147718278
광주,2014,2014-11-01,0.4,-3.5,21.8,20.4,990688,113920487,0.28025596065968683,1449.024,458.336,158.279167,44.35868,9.154862433664437,10.332498622592016
광주,2014,2014-12-01,11.3,7.9,29.3,5.8,1068062,131483121,0.224729096038307,1547.097,479.035,169.596357,38.113236,9.122230143186389,12.568730716016871
광주,2015,2015-01-01,3.0,-1.4,38.0,-27.3,777664,114393175,0.23703104665209893,1314.089,536.425,149.931625,35.53845,8.76458852493595,15.094214857429066
광주,2015,2015-02-01,-5.3,-10.6,37.3,4.6,651373,88954381,0.3052592843423394,1092.122,440.749,128.039683,39.085302,8.529558761872286,11.27659190147744
광주,2015,2015-03-01,3.1,-0.2,22.9,-23.0,997737,125809248,0.2141074705244032,1415.574,417.837,160.084545,34.275297,8.842664980557617,12.190616466430619
광주,2015,2015-04-01,-3.2,-3.3,30.2,17.3,874827,118557894,0.3126180469458557,1424.999,550.172,172.477461,53.919567,8.26194328080931,10.203568585778887
광주,2015,2015-05-01,-2.1,-14.1,16.8,-6.1,871250,100370353,0.31083724363331755,1323.395,452.145,145.641,45.270647,9.086692620896589,9.987597482315639
광주,2015,2015-06-01,7.6,-3.7,6.7,-6.0,980048,114159310,0.2863406704157263,1417.629,437.581,159.963312,45.804002,8.862213355522421,9.553335536052067
광주,2015,2015-07-01,-8.6,-6.4,3.0,-20.7,804945,118632909,0.2663415853564505,1316.079,511.134,161.700468,43.067559,8.138993141318553,11.86819062580259
광주,2015,2015-08-01,-5.6,-12.7,-10.7,33.5,716242,73553592,0.39898113033455007,1159.341,443.099,122.381502,48.82791,9.473171852393182,9.074707477751966
광주,2015,2015-09-01,-2.8,-9.4,-8.3,75.9,834933,64981301,0.5025909189601878,1249.748,414.815,130.639555,65.658254,9.566382861607268,6.31778907797335
광주,2015,2015-10-01,-14.4,-13.9,1.1,46.4,647015,75295390,0.44933528359075037,1168.461,521.446,136.735454,61.440064,8.545413539929447,8.487067982220852
광주,2015,2015-11-01,-19.5,-9.9,-11.0,28.5,758370,85636606,0.39953253536196914,1166.428,408.058,142.616563,56.979957,8.178769530436657,7.161430465803967
광주,2015,2015-12-01,-18.8,-12.3,-12.6,71.4,838214,83377364,0.4392821260812856,1256.734,418.52,148.697532,65.320168,8.45161303685928,6.407209485437943
광주,2016,2016-01-01,-22.3,-24.1,-21.4,80.5,600003,49635878,0.563833455007016,1021.53,421.527,113.800287,64.164409,8.976515147101518,6.569483091475213
광주,2016,2016-02-01,-2.3,-2.9,9.7,54.5,582896,63998846,0.4854032688690405,1066.505,483.609,124.366989,60.368143,8.57546691911951,8.010996793457767
광주,2016,2016-03-01,-0.4,-1.6,6.8,109.7,963795,85714596,0.4561279444371877,1409.976,446.181,157.600662,71.886066,8.946510643464176,6.206780045523704
광주,2016,2016-04-01,-15.3,-21.3,-24.9,26.7,794217,67391775,0.5034938151465319,1207.161,412.944,135.731995,68.34022,8.893709990779993,6.042473963355693
광주,2016,2016-05-01,-4.2,2.4,7.0,34.9,784551,88105954,0.4093825423280032,1268.313,483.762,149.176007,61.070053,8.50212460774607,7.921427544855741
광주,2016,2016-06-01,-4.0,-5.4,20.5,42.3,833248,86212846,0.4305484294811641,1360.404,527.156,151.396274,65.183428,8.98571651769977,8.087270279801793
광주,2016,2016-07-01,-2.5,-10.1,-1.2,50.8,778049,80435641,0.4466587404238535,1282.883,504.834,145.363534,64.927893,8.825342675006787,7.775302365040553
광주,2016,2016-08-01,-8.4,-1.0,15.1,46.4,552004,49617182,0.5903584891255922,1062.06,510.056,121.123423,71.506241,8.768411374899799,7.133027731103919
광주,2016,2016-09-01,-9.5,3.1,10.6,-11.9,671701,76795494,0.4295963542413292,1130.575,458.874,134.633596,57.838102,8.397421101342342,7.933766567927834
광주,2016,2016-10-01,-2.0,4.3,-6.6,-3.9,658446,83529133,0.4141763596716475,1145.289,486.843,142.584094,59.054961,8.032375616876312,8.243896732062867
광주,2016,2016-11-01,14.6,11.7,7.0,9.7,899494,96784739,0.39231223967257345,1336.204,436.71,159.267218,62.482479,8.389698877015608,6.989319357831497
광주,2016,2016-12-01,12.0,8.1,8.9,-5.2,951922,98841553,0.3851799176392892,1407.755,455.833,160.765004,61.923451,8.756601032398818,7.3612337917019515
광주,2017,2017-01-01,3.2,8.3,1.4,-16.2,626979,69485343,0.4361575782360058,1054.362,427.383,123.235394,53.750051,8.555675165853732,7.9513040834138
광주,2017,2017-02-01,12.9,13.3,-13.5,3.2,785653,78550498,0.44239470922466884,1203.829,418.176,140.871149,62.320651,8.545603613980603,6.7100711127038775
광주,2017,2017-03-01,-3.0,0.3,6.7,-1.2,892205,87047997,0.4493002748241489,1368.365,476.16,158.067987,71.01999,8.656812969978544,6.704591200308533
광주,2017,2017-04-01,8.3,8.4,7.2,-10.6,864004,86019578,0.41524104403139617,1306.863,442.859,147.102626,61.083048,8.88402223356638,7.250112993706535
광주,2017,2017-05-01,-5.8,-2.4,3.8,-7.3,692719,88999703,0.38869472707810676,1195.085,502.366,145.589621,56.589918,8.208586517304004,8.8773056713035
광주,2017,2017-06-01,-15.7,-6.3,0.3,-8.9,618535,82420333,0.4188939775217508,1147.35,528.815,141.833555,59.413222,8.089411564139388,8.900628213699637
광주,2017,2017-07-01,2.8,2.7,21.2,-12.9,707184,92693068,0.3788764917049788,1319.081,611.897,149.234519,56.541451,8.838980477432303,10.822095810735384
광주,2017,2017-08-01,20.1,21.0,22.8,-20.1,649402,89442641,0.3898850137741806,1275.967,626.565,146.599646,57.157005,8.703752258719643,10.962173402892612
광주,2017,2017-09-01,25.1,18.1,34.6,12.1,796938,94146369,0.40792833713326143,1414.784,617.846,159.01178,64.865411,8.89735339105065,9.525045636417843
광주,2017,2017-10-01,-3.1,-14.8,28.3,-16.7,485204,72278644,0.4051159849296624,1109.66,624.456,121.500397,49.221753,9.13297427332686,12.686585949102625
광주,2017,2017-11-01,2.7,-2.3,28.7,-3.0,810955,94990449,0.38944500865040943,1372.935,561.98,155.580497,60.590048,8.82459579750539,9.275120561053194
광주,2017,2017-12-01,-16.0,-21.0,20.6,-25.9,632850,81173229,0.361061311375434,1182.802,549.952,127.043847,45.870618,9.310187214340258,11.989199709495956
광주,2018,2018-01-01,19.8,8.5,25.2,18.4,727722,70087176,0.4758767665960449,1262.761,535.039,133.722704,63.635528,9.44313091365547,8.407866121579127
광주,2018,2018-02-01,-15.9,-24.0,9.0,-23.0,556800,59024119,0.4484937159814704,1012.542,455.742,107.023475,47.999356,9.460933687679269,9.494752387927871
광주,2018,2018-03-01,-9.9,-15.6,9.0,-8.4,714101,68372657,0.48753806898162094,1233.292,519.191,133.419973,65.047316,9.243683477585474,7.981743627976902
광주,2018,2018-04-01,-7.9,-6.8,13.3,-1.8,701835,77106478,0.43743069113712957,1203.525,501.69,137.061295,59.954817,8.780925351682983,8.367801372823806
광주,2018,2018-05-01,7.2,3.4,7.5,12.4,741647,86840290,0.4228658996045754,1281.64,539.993,150.468132,63.627842,8.517683997034004,8.48674075729301
광주,2018,2018-06-01,2.8,3.7,3.4,-5.2,632409,90777065,0.3828461147669494,1179.414,547.005,147.089838,56.312773,8.01832414826645,9.713693197101126
광주,2018,2018-07-01,-1.4,9.3,-5.5,2.1,722097,105437252,0.35370770585853245,1300.533,578.436,163.141744,57.704492,7.971797825086386,10.024106962071514
광주,2018,2018-08-01,-10.9,-9.9,-11.8,1.3,584242,74195168,0.4383400173962421,1137.13,552.888,132.099794,57.904626,8.608113348004162,9.548252673283823
광주,2018,2018-09-01,-19.0,-20.5,-21.1,-44.0,657835,90087865,0.28724392816372,1145.457,487.622,126.393683,36.305818,9.06261272566921,13.430960294022297
광주,2018,2018-10-01,22.9,26.2,-7.1,-0.9,783005,104575767,0.3181392575090101,1363.232,580.227,153.368218,48.792451,8.888621239636494,11.891737104987818
광주,2018,2018-11-01,-3.9,-3.2,-11.3,-5.6,820674,93335324,0.37997393235714794,1319.071,498.397,150.534516,57.199192,8.762581732418099,8.713357349523399
광주,2018,2018-12-01,3.6,12.7,-12.1,11.7,742151,91973116,0.3577529586914442,1225.713,483.562,143.2052,51.232084,8.559137517352722,9.438655667413412
광주,2019,2019-01-01,-6.1,7.9,-4.3,-30.3,673563,99891568,0.30743496449101676,1185.627,512.064,144.234206,44.342638,8.220151328042116,11.547892121348307
광주,2019,2019-02-01,-0.6,10.3,-10.2,3.1,597377,68542651,0.4192370154078747,1006.51,409.133,118.021728,49.479077,8.528175422071435,8.268808247979242
광주,2019,2019-03-01,-4.6,2.1,-6.0,-26.9,688644,88679119,0.34903470423107497,1176.509,487.865,136.227107,47.547988,8.636379542288893,10.260476216154508
광주,2019,2019-04-01,-0.6,7.3,5.8,-6.2,665353,90830544,0.3822792140533133,1196.326,530.973,147.041424,56.21088,8.135979423050202,9.446089440336106
광주,2019,2019-05-01,-3.8,-0.2,-4.9,-8.3,719393,91860921,0.38841846354002946,1232.67,513.277,150.202247,58.341326,8.206734750113291,8.797828832344331
광주,2019,2019-06-01,-5.9,-7.9,-4.2,3.6,586414,77151695,0.43059233170926436,1110.2,523.786,135.494654,58.342959,8.19368120604965,8.977707147146925
광주,2019,2019-07-01,-7.9,-11.4,-8.2,2.2,666878,85538494,0.40808535047451644,1197.85,530.972,144.511534,58.97304,8.288957751981236,9.003639629227186
광주,2019,2019-08-01,-12.6,-9.2,-8.1,-5.0,485143,64945611,0.4586084301039257,993.482,508.339,119.960514,55.014903,8.281741773797334,9.240023562342735
광주,2019,2019-09-01,-8.4,-0.4,-2.7,15.1,575257,84155358,0.33183475355656844,1049.742,474.485,125.949918,41.79456,8.334598518754097,11.352793282187921
광주,2019,2019-10-01,-16.4,-13.7,-25.1,13.4,705083,76936027,0.41842641949304304,1139.493,434.41,132.289412,55.353385,8.613637197208194,7.847939200104926
광주,2019,2019-11-01,-18.7,-17.5,-11.9,-11.2,632914,73380333,0.408984415767799,1071.932,439.018,124.159726,50.779393,8.63349199079257,8.645593695852174
광주,2019,2019-12-01,-14.0,-16.8,10.5,19.5,519764,57955861,0.5138082732772502,1054.316,534.552,119.203717,61.247856,8.844657083973313,8.727685096438314
광주,2020,2020-01-01,-11.5,-20.6,-6.7,0.9,571100,69749072,0.39078998279105104,1049.003,477.903,114.491013,44.741941,9.162317395165331,10.681320240442854
광주,2020,2020-02-01,-3.2,0.8,7.8,-10.8,532984,74888723,0.37074333989704567,974.038,441.054,119.011411,44.122688,8.18440846819302,9.996081834361497
광주,2020,2020-03-01,11.0,-0.6,2.3,39.0,807283,69285784,0.48818314422264775,1306.483,499.2,135.37222,66.086436,9.651042141437882,7.553743706197139
광주,2020,2020-04-01,-24.2,-39.4,-13.9,27.6,450102,17364738,0.8051028951024048,907.244,457.142,89.096952,71.732214,10.182660345103612,6.37289684102041
광주,2020,2020-05-01,-39.5,-46.9,-0.4,7.2,235181,17195759,0.7842886311753937,746.329,511.148,79.716517,62.520758,9.362288119035608,8.175652636841031
광주,2020,2020-06-01,-3.7,-10.9,-5.3,20.8,573307,50209130,0.5839914828879293,1069.486,496.179,120.692553,70.483423,8.861242665071472,7.039655267593914
광주,2020,2020-07-01,10.2,2.0,7.2,10.9,750149,81995583,0.4436710323971472,1319.438,569.289,147.386866,65.391283,8.952208808076563,8.705885155977136
광주,2020,2020-08-01,16.6,-0.2,3.9,-11.5,630520,71038976,0.40659293110011924,1158.887,528.367,119.713734,48.674758,9.680484947533255,10.855051400563717
광주,2020,2020-09-01,35.4,25.0,25.8,37.9,823977,99791850,0.36602242953146574,1421.03,597.053,157.405963,57.614113,9.02780284124306,10.362964366039966
광주,2020,2020-10-01,16.4,9.4,41.5,18.9,711455,78913147,0.4548459201162061,1326.273,614.818,144.753841,65.840694,9.162264647609593,9.33796353969173
광주,2020,2020-11-01,18.1,13.4,47.7,18.9,617623,80426736,0.42870995789862626,1266.042,648.419,140.780917,60.354181,8.992994412729958,10.74356389659235
광주,2020,2020-12-01,16.4,12.3,16.4,16.8,605524,62343370,0.5343969659080645,1227.54,622.016,133.898118,71.554748,9.167716606741253,8.692868291563265
광주,2021,2021-01-01,19.2,16.5,17.2,47.8,689920,67215033,0.4959835801181678,1250.178,560.258,133.358816,66.143783,9.37454333727738,8.470304760161662
광주,2021,2021-02-01,33.5,12.9,31.3,4.2,720692,88389285,0.34225814910347774,1299.968,579.276,134.382942,45.993657,9.673608723345259,12.594693220415154
광주,2021,2021-03-01,13.2,17.7,47.7,11.0,741618,85953263,0.46050799488326166,1478.847,737.229,159.322589,73.369326,9.282092447041517,10.048190983790692
광주,2021,2021-04-01,66.2,82.0,47.4,-10.4,833835,97893444,0.3962512723052606,1507.77,673.935,162.142692,64.249248,9.29903149751578,10.48938347107191
광주,2021,2021-05-01,74.8,68.3,33.6,19.7,622129,59330366,0.5578402891714123,1304.943,682.814,134.183112,74.852746,9.72509118733213,9.122096870033332
광주,2021,2021-06-01,29.0,24.5,32.4,32.7,722404,56725801,0.6224852540563162,1379.482,657.078,150.261153,93.535352,9.180563122658855,7.02491609803318
광주,2021,2021-07-01,9.4,0.7,18.5,20.5,768785,69663596,0.5306859463090264,1443.633,674.848,148.437055,78.773459,9.725556735142717,8.566946387361256
광주,2021,2021-08-01,7.8,5.0,34.2,24.1,540731,65274903,0.4805795259431078,1249.762,709.031,125.668714,60.393811,9.944893682925729,11.740126815312252
광주,2021,2021-09-01,-11.5,-19.5,14.7,-0.1,573611,69226254,0.45397336796542614,1258.15,684.539,126.781827,57.555573,9.923740884409245,11.89353114423863
광주,2021,2021-10-01,2.9,-5.2,9.2,-16.7,693292,82403834,0.39953491916895506,1364.76,671.468,137.233349,54.829515,9.944813049778448,12.246469807365614
광주,2021,2021-11-01,15.0,1.0,8.7,-3.4,751949,83895558,0.40989755898199787,1456.536,704.587,142.171176,58.275618,10.244945853159434,12.090596791268691
광주,2021,2021-12-01,31.1,6.0,14.9,9.6,894141,63578309,0.5522423385256692,1608.833,714.692,141.992677,78.414368,11.330394172369889,9.114299052949072
광주,2022,2022-01-01,12.2,1.3,13.9,29.1,764655,49657125,0.632322112473965,1403.046,638.391,135.056055,85.39893,10.388619747555932,7.475398110959938
광주,2022,2022-02-01,-4.9,-14.5,23.6,8.3,519878,65135614,0.43327406411273056,1236.071,716.193,114.93318,49.797566,10.754692422153463,14.382088473962764
광주,2022,2022-03-01,4.4,-13.4,5.1,-21.5,768960,80438745,0.4171391754603591,1543.62,774.66,138.006779,57.568034,11.185102726004496,13.456426182627672
광주,2022,2022-04-01,5.0,-13.4,26.2,18.2,732397,64450393,0.5408283959506712,1583.02,850.623,140.362323,75.91193,11.278097755620644,11.205392880934525
광주,2022,2022-05-01,23.9,4.6,21.6,-4.0,787096,68517573,0.5119850065543547,1617.395,830.299,140.400549,71.882976,11.519862361791763,11.550704300278275
광주,2022,2022-06-01,8.7,-16.6,22.6,-24.5,694228,54736786,0.5632082163938332,1499.699,805.471,125.315512,70.578726,11.967385170959522,11.412376584978311
광주,2022,2022-07-01,20.4,-8.0,33.4,3.5,837738,54960376,0.5973627322168548,1738.277,900.539,136.500966,81.54059,12.734539915270636,11.044057934827306
광주,2022,2022-08-01,24.3,-15.3,38.7,-6.6,570982,50089717,0.5296186153606675,1554.07,983.088,106.487456,56.397739,14.593925504239673,17.43133709668751
광주,2022,2022-09-01,12.2,-13.1,43.0,-8.5,432118,57566570,0.4777537890870874,1411.22,979.102,110.228794,52.662224,12.802643926232196,18.592112630868
광주,2022,2022-10-01,6.4,-18.0,12.3,-21.3,697789,69358577,0.383535016591612,1452.009,754.22,112.510165,43.151588,12.905580575763976,17.478383414302158
광주,2022,2022-11-01,6.2,-22.4,-0.5,-14.0,845291,60276670,0.4539134967136605,1546.165,700.874,110.379344,50.102674,14.007738621820401,13.988754372670808
광주,2022,2022-12-01,-15.4,-23.5,9.3,-30.0,580531,53730254,0.5051767905270012,1361.461,780.93,108.584749,54.854495,12.538234075579068,14.236390290349041
광주,2023,2023-01-01,1.9,-10.0,0.9,-46.2,785922,75561034,0.37824909260045825,1430.333,644.411,121.529431,45.968397,11.769437149755108,14.018565842093645
광주,2023,2023-02-01,11.0,13.8,-27.9,-29.8,855792,95800018,0.2674798001284602,1372.38,516.588,130.781401,34.981383,10.493693977173406,14.767512193557357
광주,2023,2023-03-01,5.2,1.0,7.1,-19.0,794639,92721864,0.33460175553099736,1624.047,829.408,139.347924,46.62606,11.65461926795551,17.788507113832907
광주,2023,2023-04-01,-9.7,-8.1,-38.0,-33.7,902109,78651330,0.3903520837397907,1429.261,527.152,129.01107,50.35974,11.07859193788564,10.467726799224936
광주,2023,2023-05-01,-3.9,-9.2,-16.6,-26.6,861872,74738951,0.4138002089344518,1554.139,692.267,127.497403,52.758452,12.189573775083089,13.121442607906692
광주,2023,2023-06-01,3.8,-1.3,-29.9,-5.6,992056,57029485,0.5386886022392418,1556.891,564.835,123.624704,66.595219,12.59368839419021,8.481614873884565
광주,2023,2023-07-01,-4.5,-10.2,-21.4,-40.0,951567,73603283,0.39925198291463965,1659.651,708.084,122.519394,48.916111,13.546026843717494,14.475476188203105
광주,2023,2023-08-01,0.4,3.8,-36.9,-21.1,940130,65999737,0.4026883493590576,1560.571,620.441,110.494642,44.494905,14.123499309586432,13.944090902093173
광주,2023,2023-09-01,5.8,4.5,-46.1,-10.8,965131,68204288,0.4078294626901622,1492.774,527.643,115.176767,46.972479,12.960721496897026,11.233024341764036
광주,2023,2023-10-01,-8.4,-1.7,-28.9,6.6,793352,64546540,0.4161476562218672,1329.67,536.318,110.552849,46.006309,12.0274602782964,11.657488106685541
광주,2023,2023-11-01,-9.8,8.0,-30.8,-6.3,909825,72329714,0.39347161899676875,1394.661,484.836,119.251986,46.922272,11.695075669431619,10.33274774077436
광주,2023,2023-12-01,-3.7,7.4,-39.6,-7.8,839625,66066949,0.43356220151917113,1311.581,471.956,116.635841,50.568892,11.24509403588902,9.332931399802076
광주,2024,2024-01-01,4.0,12.6,-17.9,29.3,958942,77408790,0.43426949200450465,1487.959,529.017,136.829796,59.421006,10.874524727055794,8.902861725363586
광주,2024,2024-02-01,-2.7,-5.8,-2.6,41.5,832405,73721581,0.40168579932511084,1335.729,503.324,123.215496,49.493915,10.840592647535177,10.169411734755677
광주,2024,2024-03-01,-10.5,-17.0,-25.6,22.0,836117,58808762,0.4917780031289366,1453.526,617.409,115.714712,56.90595,12.561289527298827,10.849638746036224
광주,2024,2024-04-01,-2.2,-9.8,2.0,43.4,859706,44178848,0.6204102793102244,1397.628,537.922,116.385786,72.206938,12.008579810596459,7.449727337835597
광주,2024,2024-05-01,-7.7,-13.9,-12.5,33.1,828573,39566556,0.63964084119575,1434.604,606.031,109.797559,70.231003,13.065900672709855,8.629109283830106
광주,2024,2024-06-01,-9.8,-15.5,-10.1,4.2,896278,35024211,0.6645952856175056,1404.186,507.908,104.423729,69.399518,13.447001112170588,7.318609907348348
광주,2024,2024-07-01,-16.6,-3.0,-15.7,23.3,787078,58506545,0.5075574779632845,1384.287,597.209,118.808881,60.302336,11.651376465703772,9.903579854684237
광주,2024,2024-08-01,-21.1,-10.6,-2.7,17.4,627201,46512585,0.5289538679250126,1230.893,603.692,98.743163,52.230578,12.465602302004443,11.558210211650348
