Unnamed: 0,Unnamed: 1,항목명(영문),항목명(국문),Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2026,0201300000,제2류 육과 식용 설육(屑肉),쇠고기(신선한 것이나 냉장한 것으로 한정한다),,뼈 없는 것,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020200,-육류,11020201,(소고기),12301,1. 소비재,나. 직접소비재,- 기타 직접소비재,(소고기),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0202100000,제2류 육과 식용 설육(屑肉),쇠고기(냉동한 것으로 한정한다),,도체(屠體)와 이분도체(二分屠體),10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020200,-육류,11020201,(소고기),12301,1. 소비재,나. 직접소비재,- 기타 직접소비재,(소고기),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0202201000,제2류 육과 식용 설육(屑肉),쇠고기(냉동한 것으로 한정한다),그 밖의 것으로서 뼈째로 절단한 것,갈비,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020200,-육류,11020201,(소고기),12301,1. 소비재,나. 직접소비재,- 기타 직접소비재,(소고기),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0202209000,제2류 육과 식용 설육(屑肉),쇠고기(냉동한 것으로 한정한다),그 밖의 것으로서 뼈째로 절단한 것,기타,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020200,-육류,11020201,(소고기),12301,1. 소비재,나. 직접소비재,- 기타 직접소비재,(소고기),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0202300000,제2류 육과 식용 설육(屑肉),쇠고기(냉동한 것으로 한정한다),,뼈 없는 것,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020200,-육류,11020201,(소고기),12301,1. 소비재,나. 직접소비재,- 기타 직접소비재,(소고기),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0203110000,제2류 육과 식용 설육(屑肉),"돼지고기(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",,도체(屠體)와 이분도체(二分屠體),10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020200,-육류,11020202,(돼지고기),12302,1. 소비재,나. 직접소비재,- 기타 직접소비재,(돼지고기),11101,1. 식료 및 직접소비재,,,- 돼지고기
2026,0203120000,제2류 육과 식용 설육(屑肉),"돼지고기(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",,넓적다리살ㆍ어깨살과 이를 절단한 것(뼈가 있는 것으로 한정한다),10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020200,-육류,11020202,(돼지고기),12302,1. 소비재,나. 직접소비재,- 기타 직접소비재,(돼지고기),11101,1. 식료 및 직접소비재,,,- 돼지고기
2026,0203191000,제2류 육과 식용 설육(屑肉),"돼지고기(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",기타,삼겹살,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020200,-육류,11020202,(돼지고기),12302,1. 소비재,나. 직접소비재,- 기타 직접소비재,(돼지고기),11101,1. 식료 및 직접소비재,,,- 돼지고기
2026,0203199000,제2류 육과 식용 설육(屑肉),"돼지고기(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",기타,기타,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020200,-육류,11020202,(돼지고기),12302,1. 소비재,나. 직접소비재,- 기타 직접소비재,(돼지고기),11101,1. 식료 및 직접소비재,,,- 돼지고기
2026,0203210000,제2류 육과 식용 설육(屑肉),"돼지고기(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",,도체(屠體)와 이분도체(二分屠體),10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020200,-육류,11020202,(돼지고기),12302,1. 소비재,나. 직접소비재,- 기타 직접소비재,(돼지고기),11101,1. 식료 및 직접소비재,,,- 돼지고기
2026,0203220000,제2류 육과 식용 설육(屑肉),"돼지고기(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",,넓적다리살ㆍ어깨살과 이를 절단한 것(뼈가 있는 것으로 한정한다),10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020200,-육류,11020202,(돼지고기),12302,1. 소비재,나. 직접소비재,- 기타 직접소비재,(돼지고기),11101,1. 식료 및 직접소비재,,,- 돼지고기
2026,0203291000,제2류 육과 식용 설육(屑肉),"돼지고기(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",기타,삼겹살,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020200,-육류,11020202,(돼지고기),12302,1. 소비재,나. 직접소비재,- 기타 직접소비재,(돼지고기),11101,1. 식료 및 직접소비재,,,- 돼지고기
2026,0203299000,제2류 육과 식용 설육(屑肉),"돼지고기(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",기타,기타,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020200,-육류,11020202,(돼지고기),12302,1. 소비재,나. 직접소비재,- 기타 직접소비재,(돼지고기),11101,1. 식료 및 직접소비재,,,- 돼지고기
2026,0204100000,제2류 육과 식용 설육(屑肉),"면양과 염소의 고기(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",,어린 면양의 도체(屠體)와 이분도체(二分屠體)(신선한 것이나 냉장한 것으로 한정한다),10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020200,-육류,11020290,(기타 육류),12303,1. 소비재,나. 직접소비재,- 기타 직접소비재,(양고기),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0204210000,제2류 육과 식용 설육(屑肉),"면양과 염소의 고기(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",,도체(屠體)와 이분도체(二分屠體),10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020200,-육류,11020290,(기타 육류),12303,1. 소비재,나. 직접소비재,- 기타 직접소비재,(양고기),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0204220000,제2류 육과 식용 설육(屑肉),"면양과 염소의 고기(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",,그 밖의 것으로서 뼈째로 절단한 것,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020200,-육류,11020290,(기타 육류),12303,1. 소비재,나. 직접소비재,- 기타 직접소비재,(양고기),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0204230000,제2류 육과 식용 설육(屑肉),"면양과 염소의 고기(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",,뼈 없는 것,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020200,-육류,11020290,(기타 육류),12303,1. 소비재,나. 직접소비재,- 기타 직접소비재,(양고기),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0204300000,제2류 육과 식용 설육(屑肉),"면양과 염소의 고기(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",,어린 면양의 도체(屠體)와 이분도체(二分屠體)(냉동한 것으로 한정한다),10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020200,-육류,11020290,(기타 육류),12303,1. 소비재,나. 직접소비재,- 기타 직접소비재,(양고기),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0204410000,제2류 육과 식용 설육(屑肉),"면양과 염소의 고기(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",,도체(屠體)와 이분도체(二分屠體),10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020200,-육류,11020290,(기타 육류),12303,1. 소비재,나. 직접소비재,- 기타 직접소비재,(양고기),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0204420000,제2류 육과 식용 설육(屑肉),"면양과 염소의 고기(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",,그 밖의 것으로서 뼈째로 절단한 것,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020200,-육류,11020290,(기타 육류),12303,1. 소비재,나. 직접소비재,- 기타 직접소비재,(양고기),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0204430000,제2류 육과 식용 설육(屑肉),"면양과 염소의 고기(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",,뼈 없는 것,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020200,-육류,11020290,(기타 육류),12303,1. 소비재,나. 직접소비재,- 기타 직접소비재,(양고기),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0204500000,제2류 육과 식용 설육(屑肉),"면양과 염소의 고기(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",,염소의 고기,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020200,-육류,11020290,(기타 육류),12303,1. 소비재,나. 직접소비재,- 기타 직접소비재,(양고기),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0205000000,제2류 육과 식용 설육(屑肉),"말ㆍ당나귀ㆍ노새ㆍ버새의 고기(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",,"말ㆍ당나귀ㆍ노새ㆍ버새의 고기(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020200,-육류,11020290,(기타 육류),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0206100000,제2류 육과 식용 설육(屑肉),"소ㆍ돼지ㆍ면양ㆍ염소ㆍ말ㆍ당나귀ㆍ노새ㆍ버새의 식용 설육(屑肉)(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",,소의 것(신선한 것이나 냉장한 것으로 한정한다),10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020300,-설육,11020301,(소 설육),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0206210000,제2류 육과 식용 설육(屑肉),"소ㆍ돼지ㆍ면양ㆍ염소ㆍ말ㆍ당나귀ㆍ노새ㆍ버새의 식용 설육(屑肉)(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",,혀,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020300,-설육,11020301,(소 설육),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0206220000,제2류 육과 식용 설육(屑肉),"소ㆍ돼지ㆍ면양ㆍ염소ㆍ말ㆍ당나귀ㆍ노새ㆍ버새의 식용 설육(屑肉)(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",,간,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020300,-설육,11020301,(소 설육),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0206291000,제2류 육과 식용 설육(屑肉),"소ㆍ돼지ㆍ면양ㆍ염소ㆍ말ㆍ당나귀ㆍ노새ㆍ버새의 식용 설육(屑肉)(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",기타,꼬리,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020300,-설육,11020301,(소 설육),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0206292000,제2류 육과 식용 설육(屑肉),"소ㆍ돼지ㆍ면양ㆍ염소ㆍ말ㆍ당나귀ㆍ노새ㆍ버새의 식용 설육(屑肉)(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",기타,족,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020300,-설육,11020301,(소 설육),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0206299000,제2류 육과 식용 설육(屑肉),"소ㆍ돼지ㆍ면양ㆍ염소ㆍ말ㆍ당나귀ㆍ노새ㆍ버새의 식용 설육(屑肉)(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",기타,기타,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020300,-설육,11020301,(소 설육),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0206300000,제2류 육과 식용 설육(屑肉),"소ㆍ돼지ㆍ면양ㆍ염소ㆍ말ㆍ당나귀ㆍ노새ㆍ버새의 식용 설육(屑肉)(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",,돼지의 것(신선한 것이나 냉장한 것으로 한정한다),10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020300,-설육,11020302,(돼지 설육),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0206410000,제2류 육과 식용 설육(屑肉),"소ㆍ돼지ㆍ면양ㆍ염소ㆍ말ㆍ당나귀ㆍ노새ㆍ버새의 식용 설육(屑肉)(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",,간,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020300,-설육,11020302,(돼지 설육),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0206491000,제2류 육과 식용 설육(屑肉),"소ㆍ돼지ㆍ면양ㆍ염소ㆍ말ㆍ당나귀ㆍ노새ㆍ버새의 식용 설육(屑肉)(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",기타,족,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020300,-설육,11020302,(돼지 설육),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0206499000,제2류 육과 식용 설육(屑肉),"소ㆍ돼지ㆍ면양ㆍ염소ㆍ말ㆍ당나귀ㆍ노새ㆍ버새의 식용 설육(屑肉)(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",기타,기타,10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020300,-설육,11020302,(돼지 설육),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0206800000,제2류 육과 식용 설육(屑肉),"소ㆍ돼지ㆍ면양ㆍ염소ㆍ말ㆍ당나귀ㆍ노새ㆍ버새의 식용 설육(屑肉)(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",,기타(신선한 것이나 냉장한 것으로 한정한다),10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020300,-설육,11020390,(기타 설육),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0206900000,제2류 육과 식용 설육(屑肉),"소ㆍ돼지ㆍ면양ㆍ염소ㆍ말ㆍ당나귀ㆍ노새ㆍ버새의 식용 설육(屑肉)(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",,기타(냉동한 것으로 한정한다),10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020300,-설육,11020390,(기타 설육),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0207110000,제2류 육과 식용 설육(屑肉),"제0105호의 가금(家禽)류의 육과 식용 설육(屑肉)(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",,절단하지 않은 육(신선한 것이나 냉장한 것으로 한정한다),10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020200,-육류,11020203,(닭고기),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
2026,0207120000,제2류 육과 식용 설육(屑肉),"제0105호의 가금(家禽)류의 육과 식용 설육(屑肉)(신선한 것, 냉장하거나 냉동한 것으로 한정한다)",,절단하지 않은 육(냉동한 것으로 한정한다),10000000,1.소비재,11000000,가.직접소비재,11020000,2)축산물,11020200,-육류,11020203,(닭고기),12399,1. 소비재,나. 직접소비재,- 기타 직접소비재,(기 타),11201,1. 식료 및 직접소비재,,,- 기타 육류 및 조제품
